0.0435811	0.00712415	0.208051	0.285179	0.251369	0.204696	
0.0734438	0.0248276	0.198284	0.301422	0.211854	0.190168	
0.0525259	0.00711008	0.0852683	0.476306	0.156195	0.222594	
0.039397	0.0173123	0.275263	0.168741	0.325342	0.173944	
0.0228994	0.00231774	0.128931	0.466021	0.195733	0.184098	
0.0772533	0.0231681	0.160176	0.385195	0.1703	0.183908	
0.109068	0.0468575	0.244738	0.226717	0.204527	0.168092	
0.0787754	0.0183919	0.24217	0.194649	0.327478	0.138536	
0.0647723	0.0111319	0.180245	0.331828	0.218841	0.193181	
0.139262	0.0619537	0.211337	0.205499	0.1646	0.217348	
0.0622533	0.0188769	0.229204	0.315482	0.202478	0.171705	
0.0785235	0.0384899	0.0786509	0.375975	0.258509	0.169852	
0.0807676	0.029684	0.211287	0.265248	0.187506	0.225508	
0.112877	0.0602574	0.278565	0.206491	0.186985	0.154825	
0.113603	0.0545849	0.227594	0.203681	0.222253	0.178285	
0.157211	0.0742106	0.238423	0.136622	0.239997	0.153536	
0.0812946	0.0222673	0.33266	0.274252	0.20124	0.0882857	
0.097886	0.0508663	0.162268	0.389327	0.169328	0.130325	
0.118351	0.0422144	0.31001	0.287632	0.108575	0.133218	
0.107256	0.0412498	0.233292	0.220907	0.209871	0.187425	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0920827	0.0293482	0.235107	0.23584	0.220159	0.187464	
0.0296729	0.0121179	0.135646	0.175598	0.13591	0.511055	
0.0710113	0.0257109	0.177536	0.338968	0.229491	0.157282	
0.0649459	0.0259723	0.238934	0.287238	0.182484	0.200426	
0.0922268	0.0292971	0.239847	0.236789	0.21976	0.18208	
0.0710617	0.015541	0.209104	0.283103	0.221681	0.199509	
0.0733418	0.0243091	0.244414	0.255356	0.220259	0.18232	
0.0439085	0.0919393	0.17328	0.250955	0.286246	0.153672	
0.0852287	0.029776	0.218514	0.241999	0.200136	0.224346	
0.0304491	0.0138392	0.211904	0.258075	0.20271	0.283024	
0.0771237	0.027187	0.258604	0.254298	0.222139	0.160649	
0.0511734	0.0131666	0.257527	0.279032	0.204747	0.194354	
0.0854338	0.0420719	0.206877	0.30019	0.192655	0.172772	
0.0653125	0.0055282	0.115375	0.403685	0.170366	0.239733	
0.0482481	0.0126231	0.204103	0.2174	0.338171	0.179455	
0.364927	0.020791	0.0704357	0.146084	0.185703	0.212059	
0.0988928	0.0228964	0.278868	0.167321	0.262348	0.169675	
0.0872526	0.0292289	0.224135	0.245096	0.228275	0.186013	
0.0674015	0.0257013	0.189507	0.339038	0.157626	0.220725	
0.0843092	0.0514747	0.260114	0.159392	0.271254	0.173457	
0.109264	0.0405394	0.228135	0.226717	0.215937	0.179407	
0.0842921	0.0949816	0.135472	0.28152	0.221186	0.182548	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.0912874	0.0302481	0.229262	0.235724	0.231134	0.182345	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.0972767	0.0602056	0.190417	0.247544	0.276665	0.127891	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0973549	0.0145602	0.267664	0.286853	0.174052	0.159516	
0.100741	0.0356044	0.193986	0.280846	0.165401	0.223422	
0.100329	0.026544	0.229105	0.307877	0.134946	0.201198	
0.117676	0.0333378	0.199119	0.328878	0.183512	0.137476	
0.0570846	0.0165074	0.417481	0.0647852	0.255767	0.188374	
0.0565952	0.0177195	0.105954	0.358792	0.189123	0.271816	
0.0810749	0.0298821	0.227243	0.24972	0.249441	0.16264	
0.0897954	0.0289697	0.234056	0.261	0.213818	0.172361	
0.0789487	0.0260748	0.241742	0.298633	0.203837	0.150765	
0.0579225	0.0295417	0.165081	0.183257	0.17967	0.384528	
0.0477698	0.0146304	0.168638	0.347056	0.267489	0.154417	
0.0838283	0.0137587	0.436764	0.208706	0.141566	0.115377	
0.0292737	0.00453589	0.124402	0.461427	0.214915	0.165447	
0.0748747	0.0224583	0.202175	0.357493	0.180878	0.162121	
0.0753211	0.022686	0.146661	0.410345	0.155339	0.189647	
0.0503905	0.0180005	0.178816	0.387151	0.209692	0.155951	
0.098741	0.0596739	0.136205	0.414011	0.110718	0.180652	
0.10971	0.046695	0.243253	0.231167	0.200615	0.16856	
0.0472448	0.0239399	0.104853	0.540361	0.0844525	0.199149	
0.052883	0.0119527	0.212583	0.377502	0.172255	0.172824	
0.070844	0.0250101	0.123976	0.422211	0.160687	0.197271	
0.0945128	0.0225797	0.176904	0.256809	0.257192	0.192003	
0.107352	0.0608455	0.195117	0.260795	0.191177	0.184714	
0.104345	0.050644	0.137805	0.400579	0.115498	0.191129	
0.104108	0.0229663	0.190697	0.311712	0.162162	0.208356	
0.0931611	0.0108481	0.462284	0.180422	0.163337	0.0899478	
0.0784417	0.0145227	0.29418	0.330095	0.110382	0.172378	
0.0580383	0.0206244	0.237674	0.306707	0.177111	0.199845	
0.0965238	0.0444696	0.124053	0.41998	0.105516	0.209458	
0.0457235	0.0152721	0.189364	0.411148	0.1526	0.185893	
0.0722867	0.0246335	0.238403	0.26589	0.180776	0.218011	
0.149723	0.0766497	0.245694	0.169011	0.207113	0.15181	
0.107352	0.0608455	0.195117	0.260795	0.191177	0.184714	
0.113056	0.03096	0.233063	0.215693	0.257048	0.150179	
0.0902359	0.0292479	0.230698	0.254384	0.213935	0.181499	
0.0963729	0.0555288	0.146316	0.396631	0.11723	0.187922	
0.0596025	0.0730336	0.136314	0.3175	0.239282	0.174268	
0.0890383	0.0282334	0.23535	0.236183	0.224156	0.18704	
0.0217683	0.00185285	0.12792	0.467566	0.195837	0.185055	
0.107383	0.0360741	0.244035	0.230453	0.214601	0.167454	
0.107152	0.0359427	0.245401	0.229916	0.214503	0.167085	
0.04576	0.0182632	0.138962	0.384307	0.234602	0.178106	
0.0863644	0.0764572	0.14192	0.300565	0.247449	0.147244	
0.0257641	0.00167516	0.141644	0.429815	0.243889	0.157213	
0.107352	0.0608455	0.195117	0.260795	0.191177	0.184714	
0.0543328	0.00110831	0.173794	0.319283	0.24189	0.209592	
0.0903232	0.0293031	0.230032	0.267034	0.213958	0.16935	
0.080403	0.0253636	0.345127	0.0951285	0.312286	0.141691	
0.107383	0.0360741	0.244035	0.230453	0.214601	0.167454	
0.107152	0.0359427	0.245401	0.229916	0.214503	0.167085	
0.0435811	0.00712415	0.207224	0.291792	0.25007	0.200208	
0.0808289	0.0360628	0.22132	0.283693	0.186018	0.192077	
0.124391	0.0613035	0.247986	0.207042	0.215195	0.144082	
0.095623	0.00578308	0.278015	0.297928	0.17747	0.14518	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.081152	0.0271154	0.291599	0.190139	0.248088	0.161907	
0.0723299	0.0264336	0.163162	0.396141	0.149249	0.192685	
0.182425	0.133323	0.20167	0.173931	0.204933	0.10372	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0456482	0.023677	0.0887271	0.661081	0.0950311	0.0858353	
0.0748927	0.0249693	0.2025	0.312953	0.174084	0.210601	
0.0362429	0.00454509	0.211226	0.324904	0.222409	0.200672	
0.0559993	0.0157808	0.275875	0.233911	0.256074	0.162359	
0.0691759	0.0145065	0.29876	0.113933	0.362806	0.140818	
0.0858567	0.0321423	0.214679	0.267464	0.169105	0.230753	
0.0829447	0.0283168	0.201906	0.306434	0.183628	0.196771	
0.0644758	0.0157723	0.219745	0.322982	0.190639	0.186385	
0.0360393	0.0142831	0.0867256	0.624067	0.127941	0.110944	
0.0782094	0.0303278	0.12331	0.487934	0.0961905	0.184029	
0.104289	0.0574793	0.238726	0.278456	0.208345	0.112704	
0.0492446	0.0421221	0.190592	0.315173	0.155756	0.247113	
0.0491327	0.0144459	0.208501	0.367971	0.168919	0.19103	
0.0984823	0.0601611	0.165884	0.263902	0.196927	0.214643	
0.0597426	0.105154	0.0821195	0.179844	0.0954415	0.477698	
0.0349936	0.0088049	0.104999	0.549163	0.151523	0.150515	
0.0508247	0.0804793	0.0527481	0.286922	0.0715834	0.457443	
0.147112	0.0649158	0.237131	0.180618	0.227168	0.143055	
0.0637269	0.0153768	0.212824	0.365385	0.116513	0.226174	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0614541	0.0276254	0.194834	0.44286	0.130283	0.142943	
0.0636702	0.0175653	0.240542	0.319404	0.217485	0.141334	
0.107152	0.0359427	0.245401	0.229916	0.214503	0.167085	
0.0562869	0.0240845	0.166597	0.386967	0.140062	0.226002	
0.117054	0.060382	0.130248	0.372793	0.133174	0.18635	
0.0920109	0.0287736	0.210202	0.3061	0.185372	0.177542	
0.0623174	0.0164003	0.165147	0.45323	0.0868317	0.216074	
0.0725413	0.0247414	0.181665	0.341163	0.186383	0.193506	
0.0828039	0.0241346	0.211818	0.339928	0.139795	0.201521	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0936301	0.0399231	0.245747	0.24962	0.237265	0.133814	
0.0922918	0.0553416	0.178281	0.325769	0.182047	0.16627	
0.0711764	0.0277906	0.252927	0.179435	0.330074	0.138597	
0.104345	0.050644	0.137805	0.400579	0.115498	0.191129	
0.0822993	0.0137587	0.427168	0.193692	0.149382	0.133699	
0.0999027	0.0312556	0.156574	0.345637	0.240119	0.126512	
0.0901265	0.0291788	0.231532	0.256244	0.215409	0.17751	
0.112507	0.0376594	0.187168	0.315338	0.192099	0.155229	
0.145551	0.0203033	0.27997	0.206387	0.145603	0.202185	
0.107881	0.0363578	0.241085	0.231612	0.214812	0.168252	
0.0901265	0.0291788	0.237372	0.228514	0.233226	0.181583	
0.117816	0.0392356	0.278097	0.226686	0.181634	0.156532	
0.0563339	0.0177311	0.0982291	0.506519	0.105251	0.215935	
0.0887885	0.0117681	0.408341	0.171721	0.208867	0.110515	
0.0713094	0.105294	0.219765	0.149728	0.329098	0.124805	
0.0333513	0.013319	0.0957208	0.535362	0.131763	0.190484	
0.0785538	0.0248702	0.264378	0.253443	0.230326	0.14843	
0.0999515	0.054097	0.35411	0.21157	0.167167	0.113105	
0.109303	0.0288465	0.182358	0.309728	0.219878	0.149887	
0.022898	0.00124314	0.129859	0.455019	0.218981	0.172	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.172131	0.0745779	0.130885	0.17382	0.296889	0.151697	
0.0982941	0.0336949	0.554393	0.08667	0.175636	0.0513119	
0.068494	0.0182435	0.147191	0.453711	0.106771	0.205589	
0.134435	0.0472987	0.283273	0.258841	0.141313	0.13484	
0.0656734	0.0326511	0.246618	0.280943	0.120967	0.253148	
0.0864813	0.014014	0.441802	0.186092	0.158843	0.112767	
0.0903946	0.0293482	0.229487	0.263081	0.213977	0.173711	
0.106825	0.0357564	0.247339	0.229155	0.214363	0.166561	
0.0663777	0.0360579	0.114746	0.185084	0.406851	0.190882	
0.0460089	0.017562	0.183329	0.50448	0.152395	0.0962249	
0.079894	0.030042	0.219703	0.30738	0.169434	0.193547	
0.0801755	0.0221737	0.0859912	0.42846	0.112386	0.270814	
0.0421947	0.041638	0.1842	0.30003	0.180523	0.251415	
0.0874509	0.0305842	0.222013	0.294693	0.19743	0.167829	
0.036022	0.00165537	0.255099	0.238591	0.282889	0.185744	
0.0552646	0.0937267	0.20664	0.284205	0.180806	0.179358	
0.0813786	0.023594	0.207233	0.329814	0.1548	0.20318	
0.0564455	0.0172645	0.128053	0.454423	0.107423	0.236391	
0.0717919	0.0346977	0.284769	0.146868	0.294193	0.16768	
0.0852284	0.0311383	0.211508	0.236524	0.234421	0.201181	
0.0540973	0.0229891	0.0909631	0.5043	0.132382	0.195268	
0.0967396	0.0273121	0.299184	0.225096	0.198485	0.153182	
0.0734609	0.0246335	0.21177	0.292448	0.2005	0.197188	
0.0610396	0.0148975	0.160527	0.320506	0.101532	0.341497	
0.108554	0.0441999	0.206344	0.228036	0.201435	0.211431	
0.08888	0.0290433	0.206153	0.294659	0.19774	0.183525	
0.117972	0.0240415	0.182482	0.366799	0.140595	0.16811	
0.163284	0.0894622	0.184611	0.267282	0.1494	0.145961	
0.0919256	0.0303769	0.241718	0.239894	0.219896	0.176189	
0.0852281	0.0283168	0.210016	0.293593	0.19898	0.183866	
0.113022	0.0403598	0.23302	0.295041	0.13887	0.179688	
0.0864268	0.0541429	0.209458	0.289065	0.170709	0.190199	
0.0474783	0.0104518	0.187575	0.343884	0.216478	0.194133	
0.0933712	0.050154	0.177912	0.364668	0.188689	0.125205	
0.0696812	0.0221352	0.17505	0.420455	0.138219	0.17446	
0.027089	0.00608638	0.196039	0.310319	0.204288	0.256179	
0.101936	0.0226318	0.201756	0.220387	0.265491	0.187798	
0.106417	0.0156621	0.188162	0.296253	0.197225	0.196281	
0.105125	0.0551274	0.146969	0.392842	0.132652	0.167286	
0.0753623	0.0338264	0.186497	0.332521	0.19921	0.172583	
0.0781693	0.0231203	0.18317	0.342013	0.277655	0.095873	
0.0515825	0.0244565	0.185326	0.356647	0.201377	0.18061	
0.0618896	0.0236402	0.181893	0.389557	0.160616	0.182405	
0.0853921	0.0284331	0.206822	0.265223	0.22878	0.185349	
0.0541758	0.0147918	0.0831337	0.47102	0.0914594	0.28542	
0.075351	0.0182436	0.175899	0.418932	0.129922	0.181652	
0.0796443	0.0305227	0.154362	0.409046	0.143095	0.18333	
0.107555	0.036172	0.243018	0.230853	0.214674	0.167729	
0.0387292	0.0017574	0.0776587	0.502092	0.156451	0.223312	
0.0908666	0.0283818	0.238544	0.23679	0.221219	0.184199	
0.115021	0.0670556	0.108932	0.436757	0.128828	0.143406	
0.0847324	0.0370386	0.216701	0.317295	0.175077	0.169156	
0.0722867	0.0246335	0.214678	0.300513	0.19409	0.193798	
