0.0693069	0.287129	0.128713	1.67942e-16	0.326733	0.188119	
0.10964	0.275313	0.0855559	0.0394768	0.272886	0.217129	
0.0440478	0.00629969	0.147793	0.413029	0.270436	0.118394	
0.00906914	0.0860916	0.190373	0.103818	0.56987	0.0407785	
0	0	0.0454254	0.463504	0	0.49107	
0.102037	0.0563892	0.122238	0.103719	0.553583	0.0620344	
0	0.0914829	0.269839	0.247648	0.0182863	0.372744	
0.0880085	0.0880085	0.178409	0.15783	0.233595	0.254148	
0	0	0	0.6416	0	0.3584	
0.00582895	0.00288913	0.221372	0.384289	0.247603	0.138017	
0	0.00963749	0.226668	0.3326	0.300847	0.130247	
0.137256	0.0579931	0.316521	0.0735004	0.329181	0.085549	
0.134976	0	0.286021	0	0.465343	0.11366	
0	0	0	0.60715	0	0.39285	
0.08125	0	0.1125	0.35155	0.21875	0.23595	
0.138105	0.0492278	0.263175	0	0.366702	0.182791	
0.146282	0.01434	0.223406	0.28742	0.0860886	0.242464	
0.0741272	0.0572708	0.0471672	0.202623	0.128047	0.490765	
0.0266506	0	0.119281	0.705226	0.0324241	0.116418	
0.0683316	0.0683316	0.0872972	0.494354	0.163206	0.11848	
0.13685	0.05585	0.21815	0	0.57625	0.0129	
0.178015	0	0.119852	0	0.309219	0.392914	
0.297922	0.0125081	0.196687	0.0105689	0.410094	0.0722195	
0.0224684	0	0.0674052	0.682581	0.0674052	0.16014	
0.222021	0.133984	0.208175	0.0275602	0.338403	0.0698567	
0.0814639	0	0	0.484079	0	0.434457	
0.138794	0	0.170376	0.236579	0.0662547	0.387996	
0.106471	0.142246	0.444581	0.0351765	0.206604	0.0649225	
0.225961	0.162858	0.185959	0	0.321616	0.103605	
0.103269	0.130223	0.0844897	0.173027	0.206428	0.302564	
0	0	0.270308	0.548421	0.00420901	0.177062	
0.272022	0.0402606	0.3951	0.0536508	0.104209	0.134758	
0	0	0.0639981	0.740303	0	0.195698	
0.134186	0.265896	0.106876	0.0820746	0.106876	0.304092	
0	0	0.038301	0.588888	0.0601728	0.312638	
0.0125507	0	0.139668	0.411586	0.295305	0.14089	
0.022	0	0.0877	0.5726	0.0769	0.2408	
0	0	0.433805	0	0.454626	0.111569	
0.02055	0	0.0411	0.43685	0.38355	0.11795	
0.0806423	0.00805278	0.0725896	0.395206	0.133064	0.310445	
0.22601	0.188195	0.428362	0	0.157434	0	
0.0697199	0	0.303932	0	0.561969	0.0643793	
0.0495743	0	0.0941044	0.148675	0.509293	0.198354	
0.364225	0.182212	0.110257	0	0.283602	0.059705	
0.0716406	0	0.35193	0.0449	0.339087	0.192443	
0.021892	0.0879636	0.043784	0.107951	0.408598	0.329811	
0	0.02085	0.1354	0.0521	0.45835	0.3333	
0.0138379	0.122132	0.165923	0.0345509	0.49287	0.170686	
0.182956	0.115422	0.260205	0	0.334424	0.106992	
0.284806	0.18307	0.208851	0	0.239025	0.0842478	
0.0833521	0.0441134	0.401578	0.264528	0.129256	0.077173	
0.0795739	0.114901	0.0677645	0.305622	0.182716	0.249423	
0.084364	0.0281352	0.258711	0.509131	0.0449914	0.0746679	
0.283672	0.181553	0.21129	0	0.238038	0.0854465	
0.254937	0.104845	0.116444	0.337633	0.0226489	0.163492	
0.180901	0.165149	0.26575	0.154781	0.218668	0.0147507	
0	0	0.0109158	0.745621	0	0.243463	
0.0694302	0.00390646	0.547909	0	0.182059	0.196695	
0.243295	0.19876	0.315788	0	0.1225	0.119656	
0.0962048	0.0127506	0.477224	0	0.334217	0.079604	
0.029014	0.0197995	0.296375	0.413853	0.100517	0.140442	
0.0194942	0	0.463805	0.159419	0.221943	0.135339	
0	0.113583	0	0.0103457	0.511538	0.364533	
0	0.020401	0.168358	0.0765538	0.0612031	0.673484	
0.0323903	0.0656985	0.216458	0.122109	0.071228	0.492116	
0.0454523	0	0.419271	0	0.443272	0.0920046	
0.0933918	0.080763	0.170827	0.325508	0.169698	0.159813	
0.173951	0.114559	0.377326	0	0.275095	0.0590693	
0	0	0	0.587858	0.0464392	0.365703	
0.00350885	0	0.0105265	0.0121033	0.783803	0.190058	
0.2	0	0	0.5333	0.1	0.1667	
0.0124847	0	0.31163	0.0124847	0.571768	0.0916331	
0.0283014	0.0127506	0.246962	0.119856	0.454673	0.137457	
0	0.0108089	0.0323761	0.671059	0.0108089	0.274947	
0.218158	0.109906	0.23802	0.0453885	0.347703	0.040824	
0.218313	0.117913	0.249397	0	0.284842	0.129535	
0.0796627	0.26926	0.0678402	0.0854891	0.18292	0.314828	
0.070095	0.0107949	0.204864	0.424829	0.194069	0.0953486	
0.08965	0.0301	0.2844	0	0.50085	0.095	
0.1	0.0348	0.19565	0.40835	0.0826	0.1786	
0.0617562	0.0257318	0.11322	0.327621	0.231586	0.240085	
0.146529	0.169041	0	0.022562	0.157785	0.504083	
0	0	0	0.474689	0.298254	0.227058	
0	0	0	0.701775	0	0.298225	
0.128806	0	0.138507	0.488124	0	0.244562	
0.26415	0.0965	0.17	0.12865	0.1669	0.1738	
0.050684	0	0.548419	0	0.25342	0.147477	
0.0367963	0	0.441156	1.94499e-16	0.522048	1.47822e-16	
0.113812	0.0445837	0.17661	0.115291	0.494054	0.0556496	
0	0	0	0.883556	0	0.116444	
0.0454523	0	0.419271	0	0.443272	0.0920046	
0.0263013	0.00875044	0.250013	0.0263013	0.153508	0.535127	
0	0	0.105202	0.656546	0.0591167	0.179136	
0.02905	0	0.3681	0.28855	0.17325	0.14105	
0.02055	0	0.0411	0.43685	0.38355	0.11795	
0	0	0	0.85769	0	0.14231	
0.0526403	0	0.0526403	0.333507	0.118441	0.442772	
0	0	0.0381529	0.660444	0.0599401	0.241463	
0.0117315	0	0.131807	0.360383	0.365402	0.130676	
0.145566	0.0144322	0.223478	0.288002	0.0866423	0.24188	
0	0.00746596	0.148616	0.304603	0.0615652	0.477749	
0	0	0	0.876139	0	0.123861	
0.096982	0	0.407143	0.135516	0.111151	0.249207	
0.142625	0.0454016	0.267306	0.137316	0.265688	0.141664	
0.171189	0.153133	0.165155	0.169146	0.249116	0.0922612	
0	0	0	0.6416	0	0.3584	
0.081953	0	0	0.348086	0	0.569961	
0.186609	0.0814041	0.214711	0.274214	0.059103	0.183959	
0.0604124	0	0.112189	0.575863	0.0226663	0.228869	
0	0	0.25285	0.4357	0.14015	0.1713	
0	0	0.0180614	0.523126	0.00600124	0.452811	
0	0	0	0.918944	0	0.081056	
0	0	0.453073	0.235285	0	0.311642	
0.106365	0.0889281	0.11334	0.460683	0.0906718	0.140013	
0.171189	0.153133	0.165155	0.169146	0.249116	0.0922612	
0.160783	0.132765	0.192077	0.115291	0.343435	0.0556496	
0.0325608	0.0325608	0	0.724378	0.0163056	0.194195	
0.0115354	0.10096	0.167442	0.178848	0.153735	0.38748	
0.0396995	0.159296	0.127099	0.0396995	0.456481	0.177725	
0.0552	0	0.3897	0	0.3992	0.1559	
0.02055	0	0.0411	0.43685	0.38355	0.11795	
0.175319	0.129112	0.101755	0.232351	0.361463	0	
0	0	0	0.63335	0	0.36665	
0.0511345	0.0623991	0.246598	0.0678339	0.188422	0.383613	
0	0.119739	0.137072	0.0114432	0.367833	0.363912	
0.0490877	0.0771655	0.105243	0.562753	0.0912044	0.114546	
0.171189	0.153133	0.165155	0.169146	0.249116	0.0922612	
0.0538692	0	0.0403757	0.485382	0.134621	0.285752	
0.14904	0.171939	0	0.518532	0.160489	0	
0.11488	0.0763707	0.281972	0	0.384028	0.142749	
0.08125	0	0.1125	0.43605	0.21875	0.15145	
0	0	0.0277986	0.499975	0.0277986	0.444428	
0	0	0	0.895194	0	0.104806	
0.0300315	0.20659	0.0780913	0.150973	0.0660407	0.468273	
0.214001	0.169491	0.141918	0	0.397824	0.0767675	
0.145524	0.0156589	0.377193	0.172248	0.136859	0.152518	
0.118182	0.0808456	0.118182	0.349996	0.0932912	0.239503	
0.162331	0.118466	0.200796	0.159388	0.111675	0.247344	
0.0454523	0	0.419271	0	0.443272	0.0920046	
0	0	0.306335	0.0327984	0.384781	0.276086	
0	0.3131	0	0.1616	0	0.5253	
0.127735	0	0.368909	0.0976858	0.200322	0.205347	
0	0	0	0.625	0.375	0	
0	0	0.093585	0.566509	0	0.339906	
0	0	0	0.801839	0	0.198161	
0	0	0	0.801925	0	0.198075	
0.0179	0.0179	0.1071	0.0357	0.1339	0.6875	
0.0716188	0.0537026	0.17183	0.208353	0.161108	0.333387	
0	0	0	0.388381	0.426279	0.185341	
0.132293	0.0582971	0.080046	0.40908	0.244988	0.0752962	
0	0	0	0.661518	0	0.338482	
0.244816	0.0845495	0.154693	0.0569645	0.269613	0.189363	
0.0408325	0	0.386897	0.31657	0.144056	0.111644	
0.0389192	0.20583	0.0584041	0.186669	0.126525	0.383652	
0.0256034	0	0.121752	0.48084	0.108925	0.26288	
0.116034	0.16735	0.0859608	0.0560595	0.250082	0.324514	
0	0.1446	0	0.2048	0	0.6506	
0	0	0	0.807947	0	0.192053	
0	0.115425	0	0.154061	0	0.730514	
0.200907	0.0794656	0.36356	0.0824724	0.183679	0.0899162	
0	0	0.0945966	0.462917	0.056758	0.385729	
0.250307	0.164638	0.284007	0	0.205532	0.0955166	
0	0	0	0.807056	0.192944	0	
0	0	0.115153	0.478259	0.235081	0.171507	
0	0	0	0.84953	0	0.15047	
0	0.00875044	0	0.788589	0	0.20266	
0.123477	0.118108	0.0764382	0.223136	0.177663	0.281178	
0.116503	0.0420313	0.230857	0.048202	0.42712	0.135287	
0.05837	0	0	0.450444	0.252972	0.238215	
0	0	0	0.726107	0.097789	0.176104	
0.140653	0.0227536	0.100116	0	0.204782	0.531696	
0	0	0	0.848667	0	0.151333	
0.0948801	0.0846053	0.299153	0.0397713	0.391412	0.0901786	
0.15035	0.13985	0.03495	0.41665	0.17485	0.08335	
0	0	0.340605	0	0.447885	0.21151	
0	0	0	0.6416	0	0.3584	
0	0	0.01615	0.70555	0.15735	0.12095	
0.0588882	0	0.327242	0	0.560314	0.0535561	
0.0594335	0	0.0679745	0.373622	0.3288	0.17017	
0.2032	0.0111	0.3246	0.16665	0.04285	0.2516	
0.305991	0.0497959	0.353344	0.0663575	0.108592	0.115919	
0.0126494	0	0.212139	0.0506475	0.60102	0.123544	
0	0	0.0730544	0.332964	0.241668	0.352314	
0.1	0.0348	0.19565	0.40835	0.0826	0.1786	
0	0	0	0.742245	0	0.257755	
0.045275	0.010959	0.551372	0.04108	0.245668	0.105646	
0	0.274087	0	0.0805662	0.294951	0.350395	
0.144122	0.0960531	0.0823556	0.295791	0	0.381678	
0.0454523	0	0.419271	0	0.443272	0.0920046	
0	0	0.552648	0.221929	0.0184777	0.206946	
0.174998	0.0645159	0.121109	0.231491	0.107819	0.300067	
0.0346517	0.143557	0.280764	0.283614	0.163358	0.0940547	
0.2059	0.2353	0.0435	0.2174	0.1594	0.1385	
0.0415611	0.0183145	0.0518949	0.689671	0.139308	0.0592501	
0.0117725	0	0.121682	0.0117725	0.656486	0.198287	
0	0	0.0213958	0.758819	0	0.219785	
0	0	0.320384	0.441178	0.19869	0.039748	
0.146424	0.0197916	0.128526	0.161414	0.0947264	0.449117	
0.144902	0.0802393	0.245541	0.261703	0.10803	0.159584	
0	0	0.0308844	0.762667	0.0926532	0.113796	
0.08125	0	0.1125	0.43605	0.21875	0.15145	
0.0127137	0.0318112	0.0572927	0.00638389	0.674816	0.216982	
0	0	0	0.806423	0.193577	0	
0	0.020401	0.168358	0.576579	0.0612031	0.173459	
0	0	0.019134	0.531528	0.00635762	0.442981	
0	0.0986642	0	0.554394	0	0.346942	
0.10135	0.0338	0.3108	0	0.5124	0.04165	
0	0	0	0.843437	0	0.156563	
0.0761142	0.0934438	0.162766	0.277425	0.180377	0.209873	
0.174465	0.11497	0.376806	0	0.274959	0.0587992	
0	0	0.0713858	0.622114	0.0142551	0.292245	
0.0286119	0.0225399	0.405387	0.043661	0.36724	0.13256	
0	0.03945	0.0704	0	0.5406	0.34955	
0	0	0	0.846189	0	0.153811	
0.0056683	0.0120388	0.184146	0.230479	0.240779	0.326889	
0.0255269	0	0.166455	0.333906	0.14237	0.331742	
0.0904493	0	0.125238	0.170527	0.243517	0.370268	
0	0	0.260333	0.278724	0.0983501	0.362593	
0	0	0	0.738721	0.0957169	0.165562	
0.0555062	0.0672054	0.197291	0.25749	0.192031	0.230477	
0.293871	0.0409534	0.191688	0	0.385912	0.0875757	
0.0225049	0.0149868	0.127412	0.576947	0.0749339	0.183215	
0	0	0.0495475	0.79796	0.0450477	0.107445	
0.199327	0.0899148	0.43705	0	0.172037	0.101672	
0.0443478	0.354232	0.141143	0	0.242538	0.217739	
0	0	0	0.801857	0	0.198143	
0	0	0.133664	0.532249	0.0668079	0.267279	
0	0.0102444	0.0306851	0.75029	0.0102444	0.198536	
0	0.00998717	0.059968	0.54277	0.0399937	0.347282	
0.0626815	0.00574468	0.296609	0.270665	0.199442	0.164858	
0.219707	0	0.240324	0.0707978	0.304803	0.164369	
0	0	0	0.6416	0	0.3584	
0	0.00864411	0	0.381279	0.463942	0.146134	
0.1472	0	0.1212	0.426843	0.1143	0.190457	
0.0683099	0.03045	0.463516	0.134921	0.197038	0.105766	
0.144901	0.0392354	0.16001	0.437037	0.120728	0.0980885	
0	0	0.0270486	0.39188	0.458327	0.122744	
0	0	0	0.664699	0.0109234	0.324378	
0	0	0	0.921698	0	0.0783021	
0	0	0.150254	0.189169	0.414032	0.246545	
0.10715	0.10715	0	0.4107	0	0.375	
0.0230988	0	0.0692465	0.307135	0.323084	0.277436	
0.0772577	0	0.459096	0	0.354535	0.109111	
0.111093	0.101811	0	0.671387	0.115709	0	
0.274366	0.142564	0.338979	0.052748	0.123488	0.0678553	
0	0	0.128053	0.547805	0.0639684	0.260173	
